zip_code,market_id,relationship_type,mapping_rationale
98001,WA-SEATTLE-SOUTH,primary,Auburn ZIP uses MultiCare Auburn Medical Center within South King County network
98002,WA-SEATTLE-SOUTH,primary,Federal Way ZIP serves south King County with St Francis Hospital locally
98003,WA-SEATTLE-SOUTH,primary,Federal Way ZIP serves south King County with St Francis Hospital locally
98004,WA-SEATTLE-EASTSIDE,primary,Bellevue ZIP uses Overlake Medical Center within 10-min drive
98005,WA-SEATTLE-EASTSIDE,primary,Bellevue ZIP uses Overlake Medical Center within 10-min drive
98006,WA-SEATTLE-EASTSIDE,primary,Bellevue ZIP uses Overlake Medical Center within 10-min drive
98007,WA-SEATTLE-EASTSIDE,primary,Bellevue ZIP uses Overlake Medical Center within 10-min drive
98008,WA-SEATTLE-EASTSIDE,primary,Bellevue ZIP uses Overlake Medical Center within 10-min drive
98010,WA-SEATTLE-EASTSIDE,primary,Black Diamond ZIP in far southeast King County accesses Enumclaw Regional
98011,WA-SEATTLE-NORTH,primary,Bothell ZIP straddles King-Snohomish border using Evergreen Health
98012,WA-SEATTLE-NORTH,primary,Snohomish County ZIP north of Seattle uses EvergreenHealth Monroe
98019,WA-SEATTLE-EASTSIDE,primary,Duvall ZIP in northeast King County uses Evergreen Health Kirkland
98020,WA-SEATTLE-NORTH,primary,Edmonds ZIP uses Swedish Edmonds within Snohomish County network
98021,WA-SEATTLE-NORTH,primary,Bothell ZIP uses Evergreen Health within 15-min
98022,WA-SEATTLE-EASTSIDE,primary,Enumclaw ZIP in far southeast King County uses MultiCare Auburn
98023,WA-SEATTLE-SOUTH,primary,Federal Way ZIP serves south King County with St Francis Hospital
98024,WA-SEATTLE-EASTSIDE,primary,Fall City ZIP in Snoqualmie Valley uses Overlake or Swedish Issaquah
98026,WA-SEATTLE-NORTH,primary,Edmonds ZIP uses Swedish Edmonds within 10-min
98027,WA-SEATTLE-EASTSIDE,primary,Issaquah ZIP uses Swedish Issaquah within 10-min
98028,WA-SEATTLE-EASTSIDE,primary,Kenmore ZIP north of Lake Washington uses Evergreen Health
98029,WA-SEATTLE-EASTSIDE,primary,Issaquah ZIP uses Swedish Issaquah within 10-min
98030,WA-SEATTLE-SOUTH,primary,Kent ZIP uses Valley Medical Center and MultiCare Covington
98031,WA-SEATTLE-SOUTH,primary,Kent ZIP uses Valley Medical Center within 10-min
98032,WA-SEATTLE-SOUTH,primary,Kent ZIP uses Valley Medical Center within 10-min
98033,WA-SEATTLE-EASTSIDE,primary,Kirkland ZIP uses Evergreen Health Kirkland within 10-min
98034,WA-SEATTLE-EASTSIDE,primary,Kirkland ZIP uses Evergreen Health Kirkland within 10-min
98036,WA-SEATTLE-NORTH,primary,Lynnwood ZIP uses Swedish Edmonds and Providence Regional
98037,WA-SEATTLE-NORTH,primary,Lynnwood ZIP uses Swedish Edmonds within Snohomish County
98038,WA-SEATTLE-EASTSIDE,primary,Maple Valley ZIP in southeast King County uses MultiCare Covington
98039,WA-SEATTLE-EASTSIDE,primary,Medina ZIP on Lake Washington uses Overlake Medical Center
98040,WA-SEATTLE-EASTSIDE,primary,Mercer Island ZIP uses Swedish First Hill via I-90 bridge in 20-min
98040,WA-SEATTLE-CORE,secondary,Mercer Island residents access downtown Seattle hospitals via I-90 in 15-20 min
98041,WA-SEATTLE-NORTH,primary,Bothell ZIP straddles county line using Evergreen Health
98042,WA-SEATTLE-SOUTH,primary,Kent ZIP in south King County uses Valley Medical Center
98043,WA-SEATTLE-NORTH,primary,Mountlake Terrace ZIP uses Swedish Edmonds within Snohomish County
98045,WA-SEATTLE-EASTSIDE,primary,North Bend ZIP in Snoqualmie Valley uses Swedish Issaquah 20-min west
98046,WA-SEATTLE-EASTSIDE,primary,Lynnwood ZIP near county border uses Swedish Edmonds
98047,WA-SEATTLE-CORE,primary,Pacific ZIP serves industrial SeaTac area near airport
98050,WA-SEATTLE-EASTSIDE,primary,Preston ZIP in Snoqualmie foothills uses Swedish Issaquah
98051,WA-SEATTLE-EASTSIDE,primary,Ravensdale ZIP in far southeast King County uses MultiCare Auburn
98052,WA-SEATTLE-EASTSIDE,primary,Redmond ZIP uses Evergreen Health and Overlake within 15-min
98053,WA-SEATTLE-EASTSIDE,primary,Redmond ZIP uses Evergreen Health Redmond within 10-min
98055,WA-SEATTLE-SOUTH,primary,Renton ZIP uses Valley Medical Center within 15-min
98056,WA-SEATTLE-SOUTH,primary,Renton ZIP uses Valley Medical Center within 10-min
98057,WA-SEATTLE-SOUTH,primary,Renton ZIP uses Valley Medical Center within 10-min
98058,WA-SEATTLE-SOUTH,primary,Renton ZIP uses Valley Medical Center within 10-min
98059,WA-SEATTLE-SOUTH,primary,Renton ZIP uses Valley Medical Center within 10-min
98065,WA-SEATTLE-EASTSIDE,primary,Snoqualmie ZIP uses Swedish Issaquah 15-min west
98068,WA-SEATTLE-EASTSIDE,primary,Snoqualmie Pass ZIP uses Swedish Issaquah as closest facility
98070,WA-KITSAP,primary,Vashon Island ZIP requires ferry making it separate from Seattle
98072,WA-SEATTLE-EASTSIDE,primary,Woodinville ZIP uses Evergreen Health within 15-min
98074,WA-SEATTLE-EASTSIDE,primary,Sammamish ZIP uses Swedish Issaquah within 15-min
98075,WA-SEATTLE-EASTSIDE,primary,Sammamish ZIP uses Swedish Issaquah within 10-min
98077,WA-SEATTLE-EASTSIDE,primary,Woodinville ZIP uses Evergreen Health within 15-min
98082,WA-SEATTLE-SOUTH,primary,SeaTac ZIP near airport uses Valley Medical Center
98087,WA-SEATTLE-NORTH,primary,Lynnwood ZIP uses Swedish Edmonds within Snohomish County
98092,WA-SEATTLE-SOUTH,primary,Auburn ZIP uses MultiCare Auburn Medical Center
98101,WA-SEATTLE-CORE,primary,Downtown Seattle ZIP uses multiple downtown hospitals within 10-min
98102,WA-SEATTLE-CORE,primary,Capitol Hill ZIP uses Swedish First Hill and Virginia Mason within 10-min
98103,WA-SEATTLE-CORE,primary,North Seattle ZIP uses Swedish Ballard within 15-min
98104,WA-SEATTLE-CORE,primary,Downtown Seattle ZIP uses multiple downtown hospitals within 10-min
98105,WA-SEATTLE-CORE,primary,University District ZIP uses UW Medical Center within 10-min
98106,WA-SEATTLE-CORE,primary,West Seattle ZIP uses Swedish West Seattle within 15-min
98107,WA-SEATTLE-CORE,primary,Ballard ZIP uses Swedish Ballard within 10-min
98108,WA-SEATTLE-CORE,primary,Georgetown ZIP uses Harborview and VA Puget Sound within 15-min
98109,WA-SEATTLE-CORE,primary,Queen Anne ZIP uses Swedish First Hill and Virginia Mason within 10-min
98110,WA-KITSAP,primary,Bainbridge Island ZIP requires 35-min ferry making it separate market
98112,WA-SEATTLE-CORE,primary,Capitol Hill ZIP uses Swedish First Hill within 5-min
98113,WA-SEATTLE-CORE,primary,Downtown Seattle ZIP uses multiple hospitals within 10-min
98115,WA-SEATTLE-CORE,primary,North Seattle ZIP uses Swedish Ballard within 15-min
98116,WA-SEATTLE-CORE,primary,West Seattle ZIP uses Swedish West Seattle within 10-min
98117,WA-SEATTLE-CORE,primary,Ballard ZIP uses Swedish Ballard within 10-min
98118,WA-SEATTLE-CORE,primary,Southeast Seattle ZIP uses Swedish First Hill within 20-min
98119,WA-SEATTLE-CORE,primary,Queen Anne ZIP uses Swedish First Hill within 10-min
98121,WA-SEATTLE-CORE,primary,Belltown ZIP uses Swedish First Hill and Virginia Mason within 10-min
98122,WA-SEATTLE-CORE,primary,Capitol Hill ZIP uses Swedish First Hill within 5-min
98125,WA-SEATTLE-CORE,primary,North Seattle ZIP uses Swedish Ballard within 20-min
98126,WA-SEATTLE-CORE,primary,West Seattle ZIP uses Swedish West Seattle within 15-min
98133,WA-SEATTLE-NORTH,primary,North Seattle near county line uses Swedish Ballard and Edmonds
98134,WA-SEATTLE-CORE,primary,Industrial Seattle ZIP uses downtown hospitals within 15-min
98136,WA-SEATTLE-CORE,primary,West Seattle ZIP uses Swedish West Seattle within 10-min
98144,WA-SEATTLE-CORE,primary,Central District ZIP uses Swedish First Hill within 15-min
98146,WA-SEATTLE-CORE,primary,Burien ZIP uses Highline Medical Center within 15-min
98148,WA-SEATTLE-CORE,primary,Burien ZIP near SeaTac uses Highline Medical Center
98154,WA-SEATTLE-CORE,primary,Downtown Seattle ZIP uses multiple hospitals within 10-min
98155,WA-SEATTLE-NORTH,primary,North Seattle near Shoreline uses Swedish Edmonds
98164,WA-SEATTLE-CORE,primary,Downtown Seattle ZIP uses multiple hospitals within 10-min
98166,WA-SEATTLE-CORE,primary,Burien ZIP uses Highline Medical Center within 15-min
98168,WA-SEATTLE-CORE,primary,Tukwila ZIP uses Valley Medical Center within 15-min
98177,WA-SEATTLE-NORTH,primary,North Seattle near Shoreline uses Swedish Edmonds
98178,WA-SEATTLE-CORE,primary,Southeast Seattle ZIP uses Valley Medical Center within 20-min
98188,WA-SEATTLE-CORE,primary,SeaTac area ZIP uses Highline Medical Center
98198,WA-SEATTLE-SOUTH,primary,Des Moines ZIP uses Highline Medical Center within 15-min
98199,WA-SEATTLE-CORE,primary,Magnolia ZIP uses Swedish Ballard within 15-min
98201,WA-EVERETT,primary,Everett ZIP uses Providence Regional Medical Center within 10-min
98203,WA-EVERETT,primary,Everett ZIP uses Providence Regional Medical Center within 10-min
98204,WA-EVERETT,primary,Everett ZIP uses Providence Regional Medical Center within 10-min
