hospital_id,npi_id
nyc_002,1669440327
nyc_002,1417925181
nyc_002,1568601342
nyc_002,1033186093
nyc_002,1669440327
nyc_002,1932103413
nyc_002,1033206362
nyc_002,1568601342
nyc_002,1053721563
nyc_002,1225295512
nyc_002,1528519014
nyc_002,1083200695
nyc_003,1972863249
nyc_003,1659470276
nyc_003,1366541989
nyc_003,1598864118
nyc_003,1134393911
nyc_003,1801992631
nyc_003,1790975944
nyc_005,1598703019
nyc_005,1205181120
nyc_006,1477616571
nyc_007,1922169689
nyc_010,1972828564
nyc_010,1770502635
nyc_010,1083633036
nyc_010,1174628473
nyc_010,1144504044
nyc_010,1952332801
nyc_010,1568676880
nyc_010,1073765566
nyc_010,1790969269
nyc_011,1194832477
nyc_011,1770768202
nyc_011,1326287566
nyc_011,1609970011
nyc_011,1518061928
nyc_017,1396921839
nyc_019,1659127082
nyc_019,1669578324
nyc_019,1275632895
nyc_019,1912220153
sf_002,1871543215
sf_002,1265581086
sf_002,1982753711
sf_002,1174698468
sf_002,1568595080
sf_005,1467442749
sf_005,1073998647
sf_005,1164898961
sf_005,1447313770
sf_006,1740215219
sf_006,1699099937
sf_006,1447269303
sf_007,1720126717
sf_007,1801821376
sf_007,1841687787
sf_007,1164799391
sf_007,1760602726
sf_009,1043670334
sf_010,1235253816
sf_010,1316061997
sf_010,1780708362
sf_010,1861511206
sf_012,1659439834
sf_012,1396813523
sf_013,1740348929
sf_014,1174667158
sf_014,1952445959
sf_014,1235278763
