id,category_id,name,slug,description
fam_office_visit,cat_office_visits,Office Visits,office-visit,Routine doctor visits
fam_wellness_visit,cat_office_visits,Wellness Visits,wellness-visit,Preventive care checkups
fam_telemedicine,cat_office_visits,Telemedicine,telemedicine,Phone and video consultations
fam_care_planning,cat_office_visits,Care Planning,care-planning,Advance care planning
fam_hospital_care,cat_hospital,Hospital Care,hospital-care,Inpatient hospital services
fam_nursing_facility_care,cat_hospital,Nursing Facility,nursing-facility,Skilled nursing care
fam_home_visit,cat_hospital,Home Visits,home-visit,Medical care at home
fam_chronic_care,cat_hospital,Chronic Care,chronic-care,Chronic condition management
fam_emergency,cat_emergency_care,Emergency Room,emergency-room,ER visits
fam_critical_care,cat_emergency_care,Critical Care,critical-care,ICU services
fam_anesthesia,cat_anesthesia,Anesthesia,anesthesia,General and regional anesthesia
fam_sedation,cat_anesthesia,Sedation,sedation,Moderate sedation
fam_injection,cat_injections,Injections,injection,Medication injections
fam_infusion,cat_injections,IV Infusions,iv-infusion,IV medication and fluids
fam_vascular_access,cat_injections,Vascular Access,vascular-access,IV lines and catheters
fam_drug,cat_injections,Medications,medication,Injectable medications
fam_delivery,cat_womens_health,Delivery,delivery,Childbirth
fam_pregnancy_care,cat_womens_health,Pregnancy Care,pregnancy-care,Prenatal and postpartum
fam_ob_ultrasound,cat_womens_health,Pregnancy Ultrasound,pregnancy-ultrasound,Obstetric imaging
fam_fetal_monitoring,cat_womens_health,Fetal Monitoring,fetal-monitoring,Baby monitoring
fam_ecg,cat_heart,ECG,ecg,Heart rhythm tests
fam_heart_ultrasound,cat_heart,Heart Ultrasound,heart-ultrasound,Echocardiograms
fam_cardiac_procedure,cat_heart,Cardiac Procedures,cardiac-procedure,Heart interventions
fam_cardiac_imaging,cat_heart,Cardiac Imaging,cardiac-imaging,Nuclear heart imaging
fam_eye_exam,cat_eye,Eye Exams,eye-exam,Vision examinations
fam_eye_surgery,cat_eye,Eye Surgery,eye-surgery,Cataract and eye surgery
fam_eye_ultrasound,cat_eye,Eye Ultrasound,eye-ultrasound,Ophthalmic imaging
fam_eye_implant,cat_eye,Eye Implants,eye-implant,Lens implants
fam_joint_replacement,cat_orthopedic,Joint Replacement,joint-replacement,Hip and knee replacement
fam_joint_clinical_procedure,cat_orthopedic,Joint Procedures,joint-procedure,Joint injections
fam_fracture_treatment,cat_orthopedic,Fracture Treatment,fracture-treatment,Broken bone care
fam_splint,cat_orthopedic,Splints & Casts,splint,Immobilization
fam_hand_wrist,cat_orthopedic,Hand & Wrist,hand-wrist,Hand surgery
fam_nerve_block,cat_nerve,Nerve Blocks,nerve-block,Pain management
fam_nerve_surgery,cat_nerve,Nerve Surgery,nerve-surgery,Nerve decompression
fam_nerve_study,cat_nerve,Nerve Studies,nerve-study,EMG and nerve tests
fam_lumbar_puncture,cat_nerve,Spinal Procedures,spinal-procedure,Lumbar puncture and epidural
fam_lung_test,cat_respiratory,Lung Tests,lung-test,Pulmonary function
fam_breathing_treatment,cat_respiratory,Breathing Treatment,breathing-treatment,Nebulizer and oxygen
fam_airway,cat_respiratory,Airway Procedures,airway,Intubation and tracheostomy
fam_chest_procedure,cat_respiratory,Chest Procedures,chest-procedure,Chest tube
fam_colonoscopy,cat_digestive,Colonoscopy,colonoscopy,Colon examination
fam_egd,cat_digestive,Upper Endoscopy,egd,EGD procedures
fam_gallbladder,cat_digestive,Gallbladder Surgery,gallbladder,Cholecystectomy
fam_appendix,cat_digestive,Appendix Surgery,appendix,Appendectomy
fam_hernia,cat_digestive,Hernia Repair,hernia,Hernia surgery
fam_abdominal_surgery,cat_digestive,Abdominal Surgery,abdominal-surgery,Laparoscopy
fam_gi_tube,cat_digestive,GI Tubes,gi-tube,Feeding tubes
fam_catheter,cat_urinary,Urinary Catheters,urinary-catheter,Foley catheter
fam_bladder,cat_urinary,Bladder Procedures,bladder,Cystoscopy
fam_wound_repair,cat_skin,Wound Repair,wound-repair,Laceration repair
fam_skin,cat_skin,Skin Procedures,skin-procedure,Skin lesion removal
fam_abscess,cat_skin,Abscess Drainage,abscess,Incision and drainage
fam_biopsy,cat_skin,Biopsies,biopsy,Tissue sampling
fam_newborn,cat_newborn,Newborn Care,newborn,Infant care
fam_nicu,cat_newborn,NICU Care,nicu,Neonatal intensive care
fam_x_ray,cat_imaging,X-Rays,x-ray,Radiographs
fam_ct_scan,cat_imaging,CT Scans,ct-scan,Computed tomography
fam_mri,cat_imaging,MRI Scans,mri-scan,Magnetic resonance imaging
fam_ultrasound,cat_imaging,Ultrasounds,ultrasound,Sonography
fam_mammography,cat_imaging,Mammography,mammography,Breast imaging
fam_dxa,cat_imaging,Bone Density,bone-density,DXA scans
fam_fluoroscopy,cat_imaging,Fluoroscopy,fluoroscopy,Real-time X-ray
fam_blood_test,cat_lab_work,Blood Tests,blood-test,Blood analysis
fam_urine_test,cat_lab_work,Urine Tests,urine-test,Urinalysis
fam_culture,cat_lab_work,Cultures,culture,Infection testing
fam_immunoassay,cat_lab_work,Rapid Tests,rapid-test,Point of care testing
fam_pathology,cat_lab_work,Pathology,pathology,Tissue examination
fam_smear_test,cat_lab_work,Smear Tests,smear-test,Pap smears
fam_vaccine,cat_vaccine,Vaccines,vaccine,Immunizations
fam_mental_health_eval,cat_mental_health,Psychiatric Evaluation,psych-eval,Mental health assessment
fam_mental_health_therapy,cat_mental_health,Therapy,therapy,Psychotherapy
fam_mental_health_screen,cat_mental_health,Mental Health Screening,mental-health-screen,Depression and substance screening
fam_physical_therapy,cat_physical_therapy,Physical Therapy,physical-therapy,PT services
fam_chiropractic,cat_physical_therapy,Chiropractic,chiropractic,Spinal manipulation
fam_training,cat_physical_therapy,Training,training,Self-care training
fam_chemotherapy,cat_cancer_treatment,Chemotherapy,chemotherapy,Cancer treatment
fam_implant,cat_supplies,Implants,implant,Surgical implants
fam_hearing,cat_lab_work,Hearing Tests,hearing,Audiometry
fam_hearing_speech,cat_lab_work,Speech & Hearing,speech-hearing,Combined testing
