procedure_id,code,code_type,description,is_primary
proc_anesthesia_eye_extraocular,00140,CPT,,
proc_anesthesia_eye_vitreoretinal,00145,CPT,,
proc_anesthesia_hernia_repair_upper,00830,CPT,,
proc_anesthesia_hernia_repair_lower,00832,CPT,,
proc_anesthesia_hernia_repair_laparoscopic,00834,CPT,,
proc_anesthesia_lower_abdominal,00840,CPT,,
proc_anesthesia_lower_abdominal_extensive,00860,CPT,,
proc_anesthesia_knee_arthroscopy,01400,CPT,,
proc_anesthesia_forearm_wrist_hand,01810,CPT,,
proc_anesthesia_plastic_surgery_hand,01820,CPT,,
proc_anesthesia_vaginal_delivery,01960,CPT,,
proc_anesthesia_c_section_after_labor,01961,CPT,,
proc_epidural_anesthesia_labor,01967,CPT,,
proc_epidural_c_section_conversion,01968,CPT,,
proc_daily_management_epidural,01996,CPT,,
proc_incision_and_drainage_abscess_simple,10060,CPT,,
proc_incision_and_drainage_abscess_complicated,10061,CPT,,
proc_foreign_body_removal_simple,10120,CPT,,
proc_foreign_body_removal_complicated,10121,CPT,,
proc_simple_laceration_repair_2.5cm_or_less,12001,CPT,,
proc_simple_laceration_repair_2.6_7.5cm,12002,CPT,,
proc_simple_laceration_repair_7.6_12.5cm,12004,CPT,,
proc_simple_repair_face_2.5cm_or_less,12011,CPT,,
proc_simple_repair_face_2.6_5.0cm,12013,CPT,,
proc_intermediate_repair_2.5cm_or_less,12031,CPT,,
proc_intermediate_repair_2.6_7.5cm,12032,CPT,,
proc_complex_repair_trunk_1.1_2.5cm,13100,CPT,,
proc_complex_repair_trunk_2.6_7.5cm,13101,CPT,,
proc_closed_treatment_shoulder_dislocation,23650,CPT,,
proc_closed_treatment_distal_radius_fracture,25600,CPT,,
proc_medial_or_lateral_knee_arthroplasty,27446,CPT,,
proc_revision_knee_arthroplasty_one_component,27486,CPT,,
proc_revision_knee_arthroplasty_total,27487,CPT,,
proc_arthrodesis_knee,27580,CPT,,
proc_closed_treatment_tibial_shaft_fracture,27752,CPT,,
proc_closed_treatment_distal_fibula_fracture,27786,CPT,,
proc_application_long_arm_splint,29105,CPT,,
proc_application_short_arm_splint,29125,CPT,,
proc_application_short_leg_splint,29515,CPT,,
proc_endoscopic_carpal_tunnel_release,29848,CPT,,
proc_endotracheal_intubation,31500,CPT,,
proc_tracheostomy_tube_change,31502,CPT,,
proc_tracheostomy_emergency,31603,CPT,,
proc_chest_tube_insertion,32551,CPT,,
proc_chest_tube_with_imaging,32557,CPT,,
proc_venipuncture_younger_than_3,36400,CPT,,
proc_central_venous_catheter_insertion,36556,CPT,,
proc_picc_insertion,36569,CPT,,
proc_arterial_puncture,36600,CPT,,
proc_arterial_line_placement,36620,CPT,,
proc_egd_with_submucosal_injection,43236,CPT,,
proc_egd_with_endoscopic_ultrasound,43237,CPT,,
proc_egd_with_eus_and_biopsy,43238,CPT,,
proc_egd_with_transmural_drainage,43240,CPT,,
proc_egd_with_tube_placement,43241,CPT,,
proc_egd_with_eus_and_fna_pancreatobiliary,43242,CPT,,
proc_egd_with_injection_sclerosis_varices,43243,CPT,,
proc_egd_with_variceal_ligation,43244,CPT,,
proc_egd_with_dilation_stricture,43245,CPT,,
proc_egd_with_peg_placement,43246,CPT,,
proc_egd_with_foreign_body_removal,43247,CPT,,
proc_egd_with_dilation_esophagus,43248,CPT,,
proc_egd_with_balloon_dilation_esophagus,43249,CPT,,
