tin,hospital_id,is_primary,confidence_level
134011699,nyc_001,TRUE,HIGH
133957095,nyc_001,TRUE,HIGH
111839362,nyc_001,TRUE,HIGH
133160356,nyc_001,FALSE,HIGH
800496512,nyc_001,FALSE,HIGH
131624096,nyc_002,TRUE,HIGH
136271888,nyc_002,FALSE,HIGH
464242915,nyc_002,FALSE,HIGH
136171197,nyc_002,FALSE,HIGH
135599000,nyc_002,FALSE,HIGH
361509000,nyc_002,FALSE,HIGH
352678810,nyc_002,FALSE,HIGH
061422973,nyc_002,FALSE,HIGH
300607904,nyc_002,FALSE,HIGH
454517774,nyc_002,FALSE,HIGH
133971298,nyc_003,TRUE,HIGH
472613531,nyc_003,FALSE,HIGH
111633486,nyc_003,FALSE,HIGH
260455779,nyc_003,FALSE,HIGH
131924236,nyc_004,TRUE,HIGH
131624082,nyc_004,FALSE,HIGH
131624182,nyc_004,FALSE,HIGH
202212588,nyc_004,FALSE,HIGH
352506225,nyc_004,FALSE,HIGH
131624135,nyc_005,TRUE,HIGH
113112413,nyc_005,FALSE,HIGH
136714749,nyc_005,FALSE,HIGH
131024135,nyc_005,FALSE,HIGH
471353602,nyc_005,FALSE,HIGH
131624070,nyc_006,TRUE,HIGH
452661543,nyc_006,FALSE,HIGH
200719612,nyc_006,FALSE,HIGH
134188838,nyc_006,FALSE,HIGH
161231832,nyc_006,FALSE,HIGH
464422288,nyc_006,FALSE,HIGH
133425028,nyc_006,FALSE,HIGH
131624077,nyc_007,TRUE,HIGH
113418133,nyc_008,TRUE,HIGH
112965586,nyc_008,FALSE,HIGH
111562701,nyc_008,FALSE,HIGH
112241326,nyc_009,TRUE,HIGH
112965586,nyc_009,FALSE,HIGH
471758444,nyc_009,FALSE,HIGH
135011262,nyc_012,TRUE,HIGH
946036493,sf_001,TRUE,HIGH
942829914,sf_001,FALSE,HIGH
941550853,sf_001,FALSE,HIGH
943067788,sf_001,FALSE,HIGH
941399300,sf_002,TRUE,HIGH
770465765,sf_002,FALSE,HIGH
770003859,sf_002,FALSE,HIGH
061635505,sf_002,FALSE,HIGH
941081025,sf_002,FALSE,MEDIUM
942864454,sf_003,TRUE,HIGH
942689206,sf_003,FALSE,HIGH
562311840,sf_003,FALSE,HIGH
941657474,sf_004,TRUE,HIGH
946036493,sf_004,FALSE,HIGH
770456634,sf_005,TRUE,HIGH
941399300,sf_005,FALSE,HIGH
941156528,sf_006,TRUE,HIGH
941156528,sf_007,TRUE,HIGH
680249685,sf_007,FALSE,HIGH
942689459,sf_008,TRUE,HIGH
941454814,sf_009,TRUE,HIGH
942689206,sf_009,FALSE,HIGH
946839372,sf_011,TRUE,HIGH
132655001,sf_011,FALSE,HIGH
